# {'k0': 0.5, 'sigma0': 188.49555921538757, 'N': 3, 'f_out': 173, 'sigma_out': 125.66370614359172, 'omegap': 1256.6370614359173, 'sigmap': 628.3185307179587}
x,p,wIn1,wIn2,wIn3,wOut,wOutP,wOutS
4.303030303030303,-1.2727272727272725,9.751894718921971e-61,1.7548162450726903e-28,2.4143400767440786e-18,4.2899776410631706e-05,2.3557973463960157e-06,4.412142635958799e-48
4.303030303030303,-1.1515151515151514,1.0147522022086202e-60,1.9150061921914655e-28,2.7793598038194024e-18,4.5363542291987404e-05,2.5145603622618344e-06,4.656925075043368e-48
4.303030303030303,-1.0303030303030303,1.0517291258408402e-60,2.0716427543637996e-28,3.154833677353161e-18,4.770168255154621e-05,2.6665749117070237e-06,4.8888193171977674e-48
4.303030303030303,-0.9090909090909092,1.0857271546556691e-60,2.2215991188538084e-28,3.530965963557732e-18,4.9881010490343605e-05,2.8093968973088865e-06,5.104623930946223e-48
4.303030303030303,-0.7878787878787881,1.1163757621189887e-60,2.3616887997690826e-28,3.896690936675774e-18,5.186944423131283e-05,2.9406273652792823e-06,5.301253191103687e-48
4.303030303030303,-0.6666666666666661,1.143333682479186e-60,2.488775895263545e-28,4.2401747808899345e-18,5.363678686470138e-05,3.0579788453216684e-06,5.475810005120429e-48
4.303030303030303,-0.545454545454545,1.1662952240061637e-60,2.599890517421316e-28,4.549429328950749e-18,5.51554864106082e-05,3.15934130349792e-06,5.62565667510572e-48
4.303030303030303,-0.42424242424242387,1.1849960333183323e-60,2.692343540026794e-28,4.812995488469093e-18,5.640134898717664e-05,3.2428450682054e-06,5.748481089764635e-48
4.303030303030303,-0.30303030303030276,1.1992181589752586e-60,2.763834511596157e-28,5.0206431373547505e-18,5.735417944229116e-05,3.306918115493896e-06,5.842356029434236e-48
4.303030303030303,-0.18181818181818166,1.2087942787870939e-60,2.812546703251868e-28,5.164028363649935e-18,5.79983257656594e-05,3.35033526490866e-06,5.905789460210051e-48
4.303030303030303,-0.06060606060606055,1.2136109762231392e-60,2.8372238140954124e-28,5.2372493539745486e-18,5.832310677970543e-05,3.3722571361182948e-06,5.937763983505445e-48
4.303030303030303,0.06060606060606055,1.2136109762231392e-60,2.8372238140954124e-28,5.2372493539745486e-18,5.832310677970543e-05,3.3722571361182948e-06,5.937763983505445e-48
4.303030303030303,0.18181818181818166,1.2087942787870939e-60,2.812546703251868e-28,5.164028363649935e-18,5.79983257656594e-05,3.35033526490866e-06,5.905789460210051e-48
4.303030303030303,0.30303030303030276,1.1992181589752586e-60,2.763834511596157e-28,5.0206431373547505e-18,5.735417944229116e-05,3.306918115493896e-06,5.842356029434236e-48
4.303030303030303,0.42424242424242475,1.1849960333183323e-60,2.692343540026794e-28,4.812995488469093e-18,5.640134898717664e-05,3.2428450682054e-06,5.748481089764635e-48
4.303030303030303,0.5454545454545459,1.1662952240061637e-60,2.599890517421316e-28,4.549429328950749e-18,5.51554864106082e-05,3.15934130349792e-06,5.62565667510572e-48
4.303030303030303,0.666666666666667,1.143333682479186e-60,2.488775895263545e-28,4.2401747808899345e-18,5.363678686470138e-05,3.0579788453216684e-06,5.475810005120429e-48
4.303030303030303,0.7878787878787881,1.1163757621189887e-60,2.3616887997690826e-28,3.896690936675774e-18,5.186944423131283e-05,2.9406273652792823e-06,5.301253191103687e-48
4.303030303030303,0.9090909090909092,1.0857271546556691e-60,2.2215991188538084e-28,3.530965963557732e-18,4.9881010490343605e-05,2.8093968973088865e-06,5.104623930946223e-48
4.303030303030303,1.0303030303030303,1.0517291258408402e-60,2.0716427543637996e-28,3.154833677353161e-18,4.770168255154621e-05,2.6665749117070237e-06,4.8888193171977674e-48
4.303030303030303,1.1515151515151514,1.0147522022086202e-60,1.9150061921914655e-28,2.7793598038194024e-18,4.5363542291987404e-05,2.5145603622618344e-06,4.656925075043368e-48
4.303030303030303,1.2727272727272734,9.751894718921971e-61,1.7548162450726903e-28,2.4143400767440786e-18,4.2899776410631706e-05,2.3557973463960157e-06,4.412142635958799e-48
4.303030303030303,1.3939393939393945,9.334496682190925e-61,1.5940401504873891e-28,2.067937847772114e-18,4.0343902390806864e-05,2.1927109097692332e-06,4.15771643726232e-48
4.303030303030303,1.5151515151515156,8.899502051285465e-61,1.4354002332520856e-28,1.7464730455212247e-18,3.7729025414849184e-05,2.0276472963041296e-06,3.896863722599832e-48
4.303030303030303,1.6363636363636367,8.451103285125477e-61,1.2813061631881807e-28,1.4543591240152074e-18,3.508714862535997e-05,1.8628206116561192e-06,3.632708913460886e-48
4.303030303030303,1.7575757575757578,7.99344537739708e-61,1.1338065567794465e-28,1.194171767803345e-18,3.244855584474191e-05,1.7002674576297595e-06,3.3682243412232635e-48
4.303030303030303,1.878787878787879,7.530564174260785e-61,9.945603918822707e-29,9.668237411777626e-19,2.9841281955120365e-05,1.5418106351182682e-06,3.1061787902644074e-48
4.303030303030303,2.0,7.066330016527936e-61,8.648275206236359e-29,7.718149387976435e-19,2.7290681831881036e-05,1.3890325331082666e-06,2.8490949246929223e-48
4.303030303030303,2.121212121212121,6.604397720971339e-61,7.45476554755894e-29,6.075253737988711e-19,2.4819104250050643e-05,1.24325834950268e-06,2.599216274394898e-48
4.303030303030303,2.242424242424242,6.1481636880703743e-61,6.370076147723745e-29,4.715209890679326e-19,2.2445672770272214e-05,1.1055488515213834e-06,2.3584840601265322e-48
4.303030303030303,2.3636363636363633,5.700730685082746e-61,5.395869091246122e-29,3.608469216950326e-19,2.0186171466601073e-05,9.767020004917036e-07,2.1285237605954532e-48
4.303030303030303,2.4848484848484844,5.264880612754191e-61,4.530898485377032e-29,2.722891568904065e-19,1.8053029657461845e-05,8.572624538360118e-07,1.9106409827544607e-48
4.303030303030303,2.6060606060606055,4.84305532965802e-61,3.771493864052909e-29,2.0259235680743779e-19,1.6055396681127953e-05,7.475377259868044e-07,1.7058259026491374e-48
4.303030303030303,2.7272727272727266,4.437345387718295e-61,3.1120647571814336e-29,1.486281709753986e-19,1.4199295312246058e-05,6.476196438119959e-07,1.514765307342648e-48
4.303030303030303,2.8484848484848495,4.04948633250078e-61,2.545598999836485e-29,1.0751389040590773e-19,1.2487840695969512e-05,5.574096693069675e-07,1.3378610941379076e-48
4.303030303030303,2.9696969696969706,3.680862047666791e-61,2.0641321786341682e-29,7.668552374372919e-20,1.0921510687890326e-05,4.766466763284239e-07,1.1752539732814885e-48
4.303030303030303,3.0909090909090917,3.3325144785233715e-61,1.6591710574607316e-29,5.3932129177253556e-20,9.49845319888504e-06,4.049358486730094e-07,1.0268510728767196e-48
4.303030303030303,3.212121212121213,3.0051589573609585e-61,1.3220594007350146e-29,3.7399613251933324e-20,8.21481648898646e-06,3.4177750081218783e-07,8.923561551808737e-49
4.303030303030303,3.333333333333334,2.6992042743099283e-61,1.0442799034588193e-29,2.5572431470818173e-20,7.06508924273122e-06,2.8659479557426473e-07,7.71301214740804e-49
4.303030303030303,3.454545454545455,2.4147765915080386e-61,8.176906248407921e-30,1.7240994084107603e-20,6.0424385820701576e-06,2.3875953018161794e-07,6.630783321248601e-49
4.303030303030303,3.575757575757576,2.151746283927236e-61,6.346981944241839e-30,1.1461407383343297e-20,5.139035814774867e-06,1.976153691699734e-07,5.669707924844209e-49
4.303030303030303,3.6969696969696972,1.909756804745465e-61,4.883730089190515e-30,7.51275044605058e-21,4.346361558003733e-06,1.6249810722162955e-07,4.821826356043997e-49
4.303030303030303,3.8181818181818183,1.688254713268102e-61,3.72513649632322e-30,4.855627290860037e-21,3.655483805607314e-06,1.3275273633362028e-07,4.07865973492913e-49
4.303030303030303,3.9393939393939394,1.4865200651165567e-61,2.816688847921327e-30,3.094404554003097e-21,3.0573044223863636e-06,1.077472619755214e-07,3.4314558368484425e-49
4.303030303030303,4.0606060606060606,1.30369644332759e-61,2.1112599247932816e-30,1.9444384775508034e-21,2.5427713627540085e-06,8.688335651339185e-08,2.8714045321404745e-49
4.303030303030303,4.181818181818182,1.138820000591218e-61,1.5687389523803556e-30,1.2047493166391595e-21,2.1030555569294462e-06,6.960405222944265e-08,2.3898210299788944e-49
4.303030303030303,4.303030303030303,9.908469825929944e-62,1.1554889667892533e-30,7.360113944484677e-22,1.7296928357941039e-06,5.539876005013404e-08,1.9782966011102225e-49
4.303030303030303,4.424242424242424,8.586793060224919e-62,8.436981016104595e-31,4.433612717636838e-22,1.4146924455925015e-06,4.38059548031402e-08,1.6288176265545351e-49
4.303030303030303,4.545454545454545,7.411878683417679e-62,6.106811112676307e-31,2.6333970071789184e-22,1.1506146229744419e-06,3.441389611965277e-08,1.3338547676665107e-49
4.303030303030303,4.666666666666668,6.3723336643547325e-62,4.381754575987977e-31,1.5422695646343978e-22,9.30620361985293e-07,2.685975966639315e-08,1.0864247724160333e-49
4.303030303030303,4.787878787878789,5.4568449490961305e-62,3.116648013498588e-31,8.906141808918198e-23,7.484969226233008e-07,2.0827540501146605e-08,8.801279304581887e-50
4.303030303030303,4.90909090909091,4.654334798016006e-62,2.19752392116515e-31,5.0711247081951864e-23,5.986628301502047e-07,1.6045063463934956e-08,7.091644822303054e-50
4.303030303030303,5.030303030303031,3.954089781600869e-62,1.5359801812519196e-31,2.847110629271126e-23,4.761561265944553e-07,1.2280398984649933e-08,5.683333986785215e-50
4.303030303030303,5.151515151515152,3.345864373033356e-62,1.0642502457508157e-31,1.5761217484563986e-23,3.7660949553101385e-07,9.33794047541733e-09,4.530169065281979e-50
4.303030303030303,5.272727272727273,2.8199605908715593e-62,7.309843054996604e-32,8.603210476056798e-24,2.962156239648431e-07,7.054355008278739e-09,3.5915396971089573e-50
4.303030303030303,5.3939393939393945,2.3672855422510203e-62,4.977124361377333e-32,4.6303807216213e-24,2.3168582554555097e-07,5.294575044752905e-09,2.832056812415641e-50
4.303030303030303,5.515151515151516,1.9793890005277134e-62,3.359348643555429e-32,2.4573002322846935e-24,1.8020455915161896e-07,3.947957704637298e-09,2.221152006095711e-50
4.303030303030303,5.636363636363637,1.6484833290819903e-62,2.247697234001982e-32,1.2858346041979836e-24,1.3938206388783576e-07,2.9247009125403293e-09,1.732645159772144e-50
4.303030303030303,5.757575757575758,1.3674481456917297e-62,1.490825079338161e-32,6.634334488786461e-25,1.0720691886296293e-07,2.1525736325900448e-09,1.3442994095774668e-50
4.303030303030303,5.878787878787879,1.129822121821271e-62,9.802158377400284e-33,3.375164820401707e-25,8.199994194865734e-08,1.573990685775771e-09,1.0373789121671796e-50
4.303030303030303,6.0,9.297842417460874e-63,6.38885287174982e-33,1.693081930169119e-25,6.237047940257562e-08,1.1434413309343264e-09,7.962214116294108e-51
4.424242424242424,-6.0,3.747224751990851e-66,1.819888609289322e-34,1.861404013754325e-26,4.1079721666202704e-08,6.307005092091119e-10,1.7002833068065642e-53
4.424242424242424,-5.878787878787879,4.553419202163313e-66,2.792181434692339e-34,3.7107154897994436e-26,5.400848003994207e-08,8.681833515655863e-10,2.2152607571572823e-53
4.424242424242424,-5.757575757575758,5.511101725038033e-66,4.246670935759577e-34,7.29390387196575e-26,7.061081508056895e-08,1.1873187101565638e-09,2.870671162656861e-53
4.424242424242424,-5.636363636363637,6.643732230156727e-66,6.402649545083409e-34,1.41366915010383e-25,9.180266761805165e-08,1.613209444962319e-09,3.699960336096732e-53
4.424242424242424,-5.515151515151516,7.977351221469111e-66,9.569230116522785e-34,2.7015990389296988e-25,1.1869001495318903e-07,2.177618446428007e-09,4.743137552801966e-53
4.424242424242424,-5.393939393939394,9.540655326975956e-66,1.4177524688882552e-33,5.090721900017915e-25,1.5259766028065215e-07,2.9203869813267384e-09,6.047688308486902e-53
4.424242424242424,-5.2727272727272725,1.1365030349308047e-65,2.0822361038089816e-33,9.458520716540664e-25,1.9509959683192425e-07,3.891048167926339e-09,7.669518683541497e-53
4.424242424242424,-5.151515151515151,1.3484532467327871e-65,3.031556585438836e-33,1.732815935522478e-24,2.4805025392548463e-07,5.150630516388399e-09,9.673905682776957e-53
4.424242424242424,-5.03030303030303,1.5935807939037081e-65,4.375296930556734e-33,3.1301634365671283e-24,3.1361569347420665e-07,6.77363471423673e-09,1.213642055287371e-52
4.424242424242424,-4.909090909090909,1.8757941655824273e-65,6.259728988991293e-33,5.5752835807186036e-24,3.9430356588627005e-07,8.850152100700578e-09,1.5143784295485902e-52
4.424242424242424,-4.787878787878788,2.199222523133854e-65,8.877888304503846e-33,9.791568745010162e-24,4.929903624903797e-07,1.1488075552519124e-08,1.8794606703050767e-52
4.424242424242424,-4.666666666666666,2.5681836024852266e-65,1.248159161216987e-32,1.695598250000144e-23,6.129442296010017e-07,1.4815333013182434e-08,2.3199952647089744e-52
4.424242424242424,-4.545454545454545,2.98714196415052e-65,1.739547960508467e-32,2.895202926465465e-23,7.578413523449847e-07,1.8982051128761496e-08,2.8483672531821976e-52
4.424242424242424,-4.424242424242424,3.460657005228653e-65,2.403305563021029e-32,4.874391700121105e-23,9.31773692696994e-07,2.4162532220307422e-08,3.47824283523785e-52
4.424242424242424,-4.303030303030303,3.99332035530655e-65,3.291453490997883e-32,8.091838554194703e-23,1.139245696731207e-06,3.0556903295268174e-08,4.2245343288324465e-52
4.424242424242424,-4.181818181818182,4.5896825335130025e-65,4.468611513984649e-32,1.3245225606630237e-22,1.3851574936532383e-06,3.8392272516733486e-08,5.103320187299384e-52
4.424242424242424,-4.0606060606060606,5.254169045009135e-65,6.014002772500817e-32,2.13774981713369e-22,1.6747721172464201e-06,4.7923208399347545e-08,6.131713015725215e-52
4.424242424242424,-3.9393939393939394,5.9909864377514376e-65,8.023443414874457e-32,3.402042721243642e-22,2.0136644118097996e-06,5.943134217329774e-08,7.327669153605871e-52
4.424242424242424,-3.8181818181818183,6.8040192177736165e-65,1.0611190480975645e-31,5.338361934793688e-22,2.407649559984923e-06,7.322388664760114e-08,8.709734453451021e-52
4.424242424242424,-3.696969696969697,7.69671892436704e-65,1.3911487615345699e-31,8.259649805143326e-22,2.862689605302338e-06,8.963086797505763e-08,1.0296722421372647e-51
4.424242424242424,-3.5757575757575757,8.671987083793147e-65,1.8079615191588022e-31,1.2600872601893208e-21,3.384776947776375e-06,1.0900088232879136e-07,1.2107322910788966e-51
4.424242424242424,-3.4545454545454546,9.732054177681057e-65,2.3292222938026036e-31,1.8955051741687767e-21,3.979794568106472e-06,1.3169521967605343e-07,1.4159642063755246e-51
4.424242424242424,-3.333333333333333,1.0878357164215975e-64,2.9746703193275624e-31,2.8114780349987725e-21,4.653353676584e-06,1.5808024304812524e-07,1.647067713564327e-51
4.424242424242424,-3.212121212121212,1.2111418459343222e-64,3.7659355951681966e-31,4.111779174977926e-21,5.41061056671245e-06,1.8851797461469017e-07,1.9055733144317078e-51
4.424242424242424,-3.090909090909091,1.3430729603289243e-64,4.726210743851963e-31,5.929393015896643e-21,6.25606564847949e-06,2.233549190900809e-07,2.192779184643828e-51
4.424242424242424,-2.9696969696969697,1.4834643086419864e-64,5.879757626872813e-31,8.430941181870081e-21,7.193348897274407e-06,2.6290924889650845e-07,2.5096847219158492e-51
4.424242424242424,-2.8484848484848486,1.632027597015298e-64,7.251233854680823e-31,1.1820265964087607e-20,8.224997224907061e-06,3.074565810759376e-07,2.856922524268155e-51
4.424242424242424,-2.727272727272727,1.7883428997209508e-64,8.864832727653853e-31,1.6340442188933783e-20,9.352230492222208e-06,3.572146887434044e-07,3.23469091409358e-51
4.424242424242424,-2.606060606060606,1.951852482730262e-64,1.0743241174866314e-30,2.2273359569766475e-20,1.0574733964189709e-05,4.123276041173443e-07,3.642689413058022e-51
4.424242424242424,-2.484848484848485,2.1218568849198592e-64,1.2906433610085038e-30,2.993594819637304e-20,1.1890455880151694e-05,4.72849678888578e-07,4.08005979345595e-51
4.424242424242424,-2.3636363636363633,2.2975135701869107e-64,1.5370334696227887e-30,3.967214441459005e-20,1.3295429397003655e-05,5.387302631017595e-07,4.5453354625007665e-51
4.424242424242424,-2.242424242424242,2.477838418509163e-64,1.8145399893006158e-30,5.183984578541817e-20,1.4783628390314607e-05,6.097997376396509e-07,5.0364019583398843e-51
4.424242424242424,-2.121212121212121,2.6617102657644514e-64,2.1235178172461677e-30,6.679240674040204e-20,1.6346866407995697e-05,6.857576798182542e-07,5.550471235242968e-51
4.424242424242424,-2.0,2.8478786319224933e-64,2.4634935024757212e-30,8.485469009819074e-20,1.7974747420143667e-05,7.661639493331582e-07,6.084072180436882e-51
4.424242424242424,-1.878787878787879,3.03497469662986e-64,2.8330424330794617e-30,1.0629430037337199e-19,1.9654675875850348e-05,8.504334471437495e-07,6.633059432846953e-51
4.424242424242424,-1.7575757575757578,3.221525492367836e-64,3.2296903360294845e-30,1.3128934176736466e-19,2.1371931967500466e-05,9.378352192696473e-07,7.192642068293143e-51
4.424242424242424,-1.6363636363636367,3.40597119092728e-64,3.6498484754740226e-30,1.5989479673979507e-19,2.310981594813515e-05,1.027496450016134e-06,7.757433088121699e-51
4.424242424242424,-1.5151515151515147,3.586685261985467e-64,4.088791191009631e-30,1.920103143810766e-19,2.4849862909905604e-05,1.1184117170493846e-06,8.321519918532971e-51
4.424242424242424,-1.3939393939393936,3.761997186486464e-64,4.540682922045907e-30,2.2735271940755814e-19,2.657212670188902e-05,1.209457669515761e-06,8.87855532325559e-51
4.424242424242424,-1.2727272727272725,3.9302173158934425e-64,4.998659634071324e-30,2.65436788931438e-19,2.8255528759304465e-05,1.299413048810616e-06,9.421867286661089e-51
4.424242424242424,-1.1515151515151514,4.0896633848219e-64,5.454966683139894e-30,3.0556769889925286e-19,2.987826466940551e-05,1.386983711372137e-06,9.944585576945652e-51
4.424242424242424,-1.0303030303030303,4.238688112566177e-64,5.901151782433978e-30,3.468479560918747e-19,3.1418258461328365e-05,1.4708320480978465e-06,1.0439781891841034e-50
